file_name,path,status,n_preview_cols,columns,likely_key_columns,likely_relevant_columns
audit_top30_risk_keyword_count.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_top30_risk_keyword_count.csv,ok,16,GVKEY | tic | CIK | YEAR | fqtr | expected_form | form | filing_date | report_date | accession_number | deployment_keyword_count | capability_keyword_count | ai_data_keyword_count | risk_keyword_count | traditional_deployment_score | matched_keywords,GVKEY | tic | CIK | YEAR,GVKEY | tic | CIK | YEAR | filing_date | report_date | ai_data_keyword_count | matched_keywords
audit_top30_traditional_deployment_score.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_top30_traditional_deployment_score.csv,ok,16,GVKEY | tic | CIK | YEAR | fqtr | expected_form | form | filing_date | report_date | accession_number | deployment_keyword_count | capability_keyword_count | ai_data_keyword_count | risk_keyword_count | traditional_deployment_score | matched_keywords,GVKEY | tic | CIK | YEAR,GVKEY | tic | CIK | YEAR | filing_date | report_date | ai_data_keyword_count | matched_keywords
audit_traditional_index_v3_1_clean.xlsx,C:\Users\LinDengdeng\Desktop\ai project\audit_traditional_index_v3_1_clean.xlsx,ok,2,metric | value,,
bank_covid_exposure_annual_2020_2022.csv,C:\Users\LinDengdeng\Desktop\ai project\bank_covid_exposure_annual_2020_2022.csv,ok,58,CERT | YEAR | n_base_branches | base_total_branch_deposits | branch_exp_avg_cases_per_100k_deposit_w | branch_exp_avg_cases_per_100k_equal_w | branch_exp_max_cases_per_100k_deposit_w | branch_exp_max_cases_per_100k_equal_w | branch_exp_avg_deaths_per_100k_deposit_w | branch_exp_avg_deaths_per_100k_equal_w | branch_exp_max_deaths_per_100k_deposit_w | branch_exp_max_deaths_per_100k_equal_w | branch_exp_covid_health_shock_deposit_w | branch_exp_covid_health_shock_equal_w | branch_exp_covid_health_shock_peak_deposit_w | branch_exp_covid_health_shock_peak_equal_w | branch_exp_covid_case_shock_deposit_w | branch_exp_covid_case_shock_equal_w | branch_exp_covid_policy_shock_deposit_w | branch_exp_covid_policy_shock_equal_w | branch_exp_covid_policy_shock_containment_deposit_w | branch_exp_covid_policy_shock_containment_equal_w | branch_exp_covid_policy_shock_government_response_deposit_w | branch_exp_covid_policy_shock_government_response_equal_w | NAMEFULL | hq_county_fips | hq_state | bank_assets_2019 | bank_deposits_2019 | hq_avg_cases_per_100k | hq_max_cases_per_100k | hq_avg_deaths_per_100k | hq_max_deaths_per_100k | hq_z_avg_cases_per_100k | hq_z_max_cases_per_100k | hq_z_avg_deaths_per_100k | hq_z_max_deaths_per_100k | hq_covid_health_shock | hq_covid_health_shock_peak | hq_covid_case_shock | hq_policy_stringency | hq_policy_government_response | hq_policy_containment_health | hq_policy_economic_support | hq_n_policy_days | hq_z_policy_stringency | hq_z_policy_government_response | hq_z_policy_containment_health | hq_z_policy_economic_support | hq_covid_policy_shock | hq_covid_policy_shock_containment | hq_covid_policy_shock_government_response | covid_health_exposure_main | covid_policy_exposure_main | covid_case_exposure_main | covid_overall_exposure_main | covid_health_exposure_branch_hq | covid_policy_exposure_branch_hq,YEAR,YEAR | base_total_branch_deposits | branch_exp_avg_cases_per_100k_deposit_w | branch_exp_avg_cases_per_100k_equal_w | branch_exp_max_cases_per_100k_deposit_w | branch_exp_max_cases_per_100k_equal_w | branch_exp_avg_deaths_per_100k_deposit_w | branch_exp_avg_deaths_per_100k_equal_w | branch_exp_max_deaths_per_100k_deposit_w | branch_exp_max_deaths_per_100k_equal_w | branch_exp_covid_health_shock_deposit_w | branch_exp_covid_health_shock_equal_w | branch_exp_covid_health_shock_peak_deposit_w | branch_exp_covid_health_shock_peak_equal_w | branch_exp_covid_case_shock_deposit_w | branch_exp_covid_case_shock_equal_w | branch_exp_covid_policy_shock_deposit_w | branch_exp_covid_policy_shock_equal_w | branch_exp_covid_policy_shock_containment_deposit_w | branch_exp_covid_policy_shock_containment_equal_w | branch_exp_covid_policy_shock_government_response_deposit_w | branch_exp_covid_policy_shock_government_response_equal_w | hq_state | bank_assets_2019 | bank_deposits_2019 | hq_avg_cases_per_100k | hq_max_cases_per_100k | hq_avg_deaths_per_100k | hq_max_deaths_per_100k | hq_z_avg_cases_per_100k | hq_z_max_cases_per_100k | hq_z_avg_deaths_per_100k | hq_z_max_deaths_per_100k | hq_covid_health_shock | hq_covid_health_shock_peak | hq_covid_case_shock | hq_policy_stringency | hq_policy_government_response | hq_policy_containment_health | hq_policy_economic_support | hq_n_policy_days | hq_z_policy_stringency | hq_z_policy_government_response | hq_z_policy_containment_health | hq_z_policy_economic_support | hq_covid_policy_shock | hq_covid_policy_shock_containment | hq_covid_policy_shock_government_response | covid_health_exposure_main | covid_policy_exposure_main | covid_case_exposure_main | covid_overall_exposure_main | covid_health_exposure_branch_hq | covid_policy_exposure_branch_hq
bank_overview_stock_covid_performance_2020_2022.csv,C:\Users\LinDengdeng\Desktop\ai project\bank_overview_stock_covid_performance_2020_2022.csv,ok,47,GVKEY | ticker | company_name | RSSDHCR | first_datadate | last_datadate | n_quarters | first_year | last_year | n_years | n_firm_quarters | avg_covid_health_exposure | min_covid_health_exposure | max_covid_health_exposure | avg_covid_case_exposure | avg_covid_policy_exposure | avg_covid_overall_exposure | avg_roa | min_roa | max_roa | avg_roa_w | avg_price_return | min_price_return | max_price_return | avg_price_return_w | avg_mktcap_growth | avg_mktcap_growth_w | avg_asset_growth | avg_asset_growth_w | avg_roa_change | avg_roa_change_w | avg_assets | max_assets | avg_mktcap | max_mktcap | avg_log_assets | avg_log_mktcap | base_branches_2019 | base_branches_2019_max | base_bank_subsidiaries_2019 | n_base_bank_subsidiaries_max | base_branch_deposits_2019 | base_total_branch_deposits_hcr_max | share_active_both_links | rank_covid_health_high | rank_roa_high | rank_price_return_high,GVKEY | ticker,GVKEY | ticker | first_datadate | last_datadate | first_year | last_year | n_years | avg_covid_health_exposure | min_covid_health_exposure | max_covid_health_exposure | avg_covid_case_exposure | avg_covid_policy_exposure | avg_covid_overall_exposure | avg_roa | min_roa | max_roa | avg_roa_w | avg_price_return | min_price_return | max_price_return | avg_price_return_w | avg_asset_growth | avg_asset_growth_w | avg_roa_change | avg_roa_change_w | avg_assets | max_assets | avg_log_assets | base_branch_deposits_2019 | base_total_branch_deposits_hcr_max | rank_covid_health_high | rank_roa_high | rank_price_return_high
bank_overview_stock_covid_performance_2020_2022.xlsx,C:\Users\LinDengdeng\Desktop\ai project\bank_overview_stock_covid_performance_2020_2022.xlsx,ok,47,GVKEY | ticker | company_name | RSSDHCR | first_datadate | last_datadate | n_quarters | first_year | last_year | n_years | n_firm_quarters | avg_covid_health_exposure | min_covid_health_exposure | max_covid_health_exposure | avg_covid_case_exposure | avg_covid_policy_exposure | avg_covid_overall_exposure | avg_roa | min_roa | max_roa | avg_roa_w | avg_price_return | min_price_return | max_price_return | avg_price_return_w | avg_mktcap_growth | avg_mktcap_growth_w | avg_asset_growth | avg_asset_growth_w | avg_roa_change | avg_roa_change_w | avg_assets | max_assets | avg_mktcap | max_mktcap | avg_log_assets | avg_log_mktcap | base_branches_2019 | base_branches_2019_max | base_bank_subsidiaries_2019 | n_base_bank_subsidiaries_max | base_branch_deposits_2019 | base_total_branch_deposits_hcr_max | share_active_both_links | rank_covid_health_high | rank_roa_high | rank_price_return_high,GVKEY | ticker,GVKEY | ticker | first_datadate | last_datadate | first_year | last_year | n_years | avg_covid_health_exposure | min_covid_health_exposure | max_covid_health_exposure | avg_covid_case_exposure | avg_covid_policy_exposure | avg_covid_overall_exposure | avg_roa | min_roa | max_roa | avg_roa_w | avg_price_return | min_price_return | max_price_return | avg_price_return_w | avg_asset_growth | avg_asset_growth_w | avg_roa_change | avg_roa_change_w | avg_assets | max_assets | avg_log_assets | base_branch_deposits_2019 | base_total_branch_deposits_hcr_max | rank_covid_health_high | rank_roa_high | rank_price_return_high
bank_quarter_detail_stock_covid_performance_2020_2022.csv,C:\Users\LinDengdeng\Desktop\ai project\bank_quarter_detail_stock_covid_performance_2020_2022.csv,ok,32,GVKEY | ticker | company_name | RSSDHCR | datadate | YEAR | fqtr | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr | roa_q | roa_q_w | price_return_q | price_return_q_w | mktcap_growth_q | mktcap_growth_q_w | asset_growth_q | asset_growth_q_w | roa_change_q | roa_change_q_w | atq | niq | prccq | cshoq | mktcap_q | log_assets_q | log_mktcap_q | n_base_branches_hcr | n_base_bank_subsidiaries | base_total_branch_deposits_hcr | active_both_links,GVKEY | ticker | datadate | YEAR,GVKEY | ticker | datadate | YEAR | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr | roa_q | roa_q_w | price_return_q | price_return_q_w | asset_growth_q | asset_growth_q_w | roa_change_q | roa_change_q_w | atq | niq | log_assets_q | base_total_branch_deposits_hcr
descriptive_stock_covid_performance_summary.csv,C:\Users\LinDengdeng\Desktop\ai project\descriptive_stock_covid_performance_summary.csv,ok,9,Unnamed: 0 | count | mean | std | min | 25% | 50% | 75% | max,,
diagnostic_multiple_rssd_mappings.csv,C:\Users\LinDengdeng\Desktop\ai project\diagnostic_multiple_rssd_mappings.csv,ok,22,GVKEY | CONM | TIC | CUSIP | CIK | SIC | NAICS | PERMCO | PERMNO | LPERMCO | LPERMNO | LINKDT | LINKENDDT | LINKTYPE | LINKPRIM | RSSDID | RSSDHCR | FRB_NAME | FRB_INST_TYPE | RSSD_START_DATE | RSSD_END_DATE | LINK_OVERLAP,GVKEY | TIC | CIK,GVKEY | TIC | CIK | RSSD_START_DATE | RSSD_END_DATE
diagnostic_stock_covid_matching_by_year.csv,C:\Users\LinDengdeng\Desktop\ai project\diagnostic_stock_covid_matching_by_year.csv,ok,6,YEAR | n_rows | n_firms | share_has_rssdhcr | share_has_covid_health | share_has_covid_policy,YEAR,YEAR | share_has_covid_health | share_has_covid_policy
diagnostic_stock_covid_matching_firm_level.csv,C:\Users\LinDengdeng\Desktop\ai project\diagnostic_stock_covid_matching_firm_level.csv,ok,9,GVKEY | tic | first_year | last_year | n_rows | has_rssdhcr | has_covid_health | sic | match_status,GVKEY | tic,GVKEY | tic | first_year | last_year | has_covid_health | match_status
final_bank_covid_panel_2018_2025.csv,C:\Users\LinDengdeng\Desktop\ai project\final_bank_covid_panel_2018_2025.csv,ok,81,YEAR | CERT | NAMEFULL_x | n_branches | total_branch_deposits | bank_assets | bank_deposits | n_states | n_counties | n_msas | branch_lag | branch_growth | deposit_lag | deposit_growth | log_n_branches | log_total_branch_deposits | log_bank_assets | log_bank_deposits | bank_size_category | n_branches_lag | bank_assets_lag | bank_deposits_lag | delta_n_branches | asset_growth | bank_deposit_growth | n_base_branches | base_total_branch_deposits | branch_exp_avg_cases_per_100k_deposit_w | branch_exp_avg_cases_per_100k_equal_w | branch_exp_max_cases_per_100k_deposit_w | branch_exp_max_cases_per_100k_equal_w | branch_exp_avg_deaths_per_100k_deposit_w | branch_exp_avg_deaths_per_100k_equal_w | branch_exp_max_deaths_per_100k_deposit_w | branch_exp_max_deaths_per_100k_equal_w | branch_exp_covid_health_shock_deposit_w | branch_exp_covid_health_shock_equal_w | branch_exp_covid_health_shock_peak_deposit_w | branch_exp_covid_health_shock_peak_equal_w | branch_exp_covid_case_shock_deposit_w | branch_exp_covid_case_shock_equal_w | branch_exp_covid_policy_shock_deposit_w | branch_exp_covid_policy_shock_equal_w | branch_exp_covid_policy_shock_containment_deposit_w | branch_exp_covid_policy_shock_containment_equal_w | branch_exp_covid_policy_shock_government_response_deposit_w | branch_exp_covid_policy_shock_government_response_equal_w | NAMEFULL_y | hq_county_fips | hq_state | bank_assets_2019 | bank_deposits_2019 | hq_avg_cases_per_100k | hq_max_cases_per_100k | hq_avg_deaths_per_100k | hq_max_deaths_per_100k | hq_z_avg_cases_per_100k | hq_z_max_cases_per_100k | hq_z_avg_deaths_per_100k | hq_z_max_deaths_per_100k | hq_covid_health_shock | hq_covid_health_shock_peak | hq_covid_case_shock | hq_policy_stringency | hq_policy_government_response | hq_policy_containment_health | hq_policy_economic_support | hq_n_policy_days | hq_z_policy_stringency | hq_z_policy_government_response | hq_z_policy_containment_health | hq_z_policy_economic_support | hq_covid_policy_shock | hq_covid_policy_shock_containment | hq_covid_policy_shock_government_response | covid_health_exposure_main | covid_policy_exposure_main | covid_case_exposure_main | covid_overall_exposure_main | covid_health_exposure_branch_hq,YEAR,YEAR | total_branch_deposits | bank_assets | bank_deposits | n_states | log_total_branch_deposits | log_bank_assets | log_bank_deposits | bank_size_category | bank_assets_lag | bank_deposits_lag | asset_growth | base_total_branch_deposits | branch_exp_avg_cases_per_100k_deposit_w | branch_exp_avg_cases_per_100k_equal_w | branch_exp_max_cases_per_100k_deposit_w | branch_exp_max_cases_per_100k_equal_w | branch_exp_avg_deaths_per_100k_deposit_w | branch_exp_avg_deaths_per_100k_equal_w | branch_exp_max_deaths_per_100k_deposit_w | branch_exp_max_deaths_per_100k_equal_w | branch_exp_covid_health_shock_deposit_w | branch_exp_covid_health_shock_equal_w | branch_exp_covid_health_shock_peak_deposit_w | branch_exp_covid_health_shock_peak_equal_w | branch_exp_covid_case_shock_deposit_w | branch_exp_covid_case_shock_equal_w | branch_exp_covid_policy_shock_deposit_w | branch_exp_covid_policy_shock_equal_w | branch_exp_covid_policy_shock_containment_deposit_w | branch_exp_covid_policy_shock_containment_equal_w | branch_exp_covid_policy_shock_government_response_deposit_w | branch_exp_covid_policy_shock_government_response_equal_w | hq_state | bank_assets_2019 | bank_deposits_2019 | hq_avg_cases_per_100k | hq_max_cases_per_100k | hq_avg_deaths_per_100k | hq_max_deaths_per_100k | hq_z_avg_cases_per_100k | hq_z_max_cases_per_100k | hq_z_avg_deaths_per_100k | hq_z_max_deaths_per_100k | hq_covid_health_shock | hq_covid_health_shock_peak | hq_covid_case_shock | hq_policy_stringency | hq_policy_government_response | hq_policy_containment_health | hq_policy_economic_support | hq_n_policy_days | hq_z_policy_stringency | hq_z_policy_government_response | hq_z_policy_containment_health | hq_z_policy_economic_support | hq_covid_policy_shock | hq_covid_policy_shock_containment | hq_covid_policy_shock_government_response | covid_health_exposure_main | covid_policy_exposure_main | covid_case_exposure_main | covid_overall_exposure_main | covid_health_exposure_branch_hq | covid_policy_exposure_branch_hq
final_traditional_filing_level_dedup_v3.csv,C:\Users\LinDengdeng\Desktop\ai project\final_traditional_filing_level_dedup_v3.csv,ok,36,GVKEY | tic | CIK | YEAR | fqtr | datadate | expected_form | CIK10 | company_name_sec | form | filing_date | report_date | accession_number | primary_document | primary_doc_description | report_year | report_quarter | date_distance | sec_document_url | clean_text_path | text_length | total_words_v2 | deployment_count_v2 | capability_count_v2 | risk_count_v2 | deployment_density_v2 | capability_density_v2 | risk_density_v2 | status_v2 | z_deployment_density_v2 | z_capability_density_v2 | z_risk_density_v2 | traditional_digital_deployment_score_v2 | traditional_customer_channel_intensity_v2 | traditional_capability_intensity_v2 | traditional_risk_intensity_v2,GVKEY | tic | CIK | YEAR | datadate,GVKEY | tic | CIK | YEAR | datadate | CIK10 | filing_date | report_date | report_year | date_distance | clean_text_path | status_v2
final_traditional_firm_year_digital_index_v3.csv,C:\Users\LinDengdeng\Desktop\ai project\final_traditional_firm_year_digital_index_v3.csv,ok,51,GVKEY | YEAR | CIK | tic | n_filings | accessions | total_words_v3 | deployment_count_v3 | capability_count_v3 | risk_count_v3 | mean_filing_v2_score | forms | raw_forms | deployment_density_v3 | capability_density_v3 | risk_density_v3 | n_unique_keywords_total_v3 | n_keyword_records_v3 | total_keyword_hits_check_v3 | n_unique_capability_keywords_v3 | n_unique_deployment_keywords_v3 | n_unique_risk_keywords_v3 | capability_hits_check_v3 | deployment_hits_check_v3 | risk_hits_check_v3 | capability_tfidf_v3 | deployment_tfidf_v3 | risk_tfidf_v3 | deployment_density_v3_winsor | capability_density_v3_winsor | risk_density_v3_winsor | deployment_tfidf_v3_winsor | capability_tfidf_v3_winsor | risk_tfidf_v3_winsor | z_deployment_density_v3 | z_capability_density_v3 | z_risk_density_v3 | z_deployment_tfidf_v3 | z_capability_tfidf_v3 | z_risk_tfidf_v3 | traditional_core_score_v3 | traditional_risk_adjusted_score_v3 | traditional_deployment_only_score_v3 | digital_risk_disclosure_score_v3 | traditional_tfidf_core_score_v3 | traditional_tfidf_risk_adjusted_score_v3 | traditional_core_index_0_100_v3 | traditional_risk_adjusted_index_0_100_v3 | traditional_deployment_only_index_0_100_v3 | traditional_tfidf_core_index_0_100_v3 | traditional_tfidf_risk_adjusted_index_0_100_v3,GVKEY | YEAR | CIK | tic,GVKEY | YEAR | CIK | tic | n_unique_keywords_total_v3 | n_unique_capability_keywords_v3 | n_unique_deployment_keywords_v3 | n_unique_risk_keywords_v3
final_traditional_firm_year_digital_index_v3_1_clean.csv,C:\Users\LinDengdeng\Desktop\ai project\final_traditional_firm_year_digital_index_v3_1_clean.csv,ok,85,GVKEY | YEAR | CIK | tic | n_filings | accessions | total_words_v3 | deployment_count_v3 | capability_count_v3 | risk_count_v3 | mean_filing_v2_score | forms | raw_forms | deployment_density_v3 | capability_density_v3 | risk_density_v3 | n_unique_keywords_total_v3 | n_keyword_records_v3 | total_keyword_hits_check_v3 | n_unique_capability_keywords_v3 | n_unique_deployment_keywords_v3 | n_unique_risk_keywords_v3 | capability_hits_check_v3 | deployment_hits_check_v3 | risk_hits_check_v3 | capability_tfidf_v3 | deployment_tfidf_v3 | risk_tfidf_v3 | deployment_density_v3_winsor | capability_density_v3_winsor | risk_density_v3_winsor | deployment_tfidf_v3_winsor | capability_tfidf_v3_winsor | risk_tfidf_v3_winsor | z_deployment_density_v3 | z_capability_density_v3 | z_risk_density_v3 | z_deployment_tfidf_v3 | z_capability_tfidf_v3 | z_risk_tfidf_v3 | traditional_core_score_v3 | traditional_risk_adjusted_score_v3 | traditional_deployment_only_score_v3 | digital_risk_disclosure_score_v3 | traditional_tfidf_core_score_v3 | traditional_tfidf_risk_adjusted_score_v3 | traditional_core_index_0_100_v3 | traditional_risk_adjusted_index_0_100_v3 | traditional_deployment_only_index_0_100_v3 | traditional_tfidf_core_index_0_100_v3 | traditional_tfidf_risk_adjusted_index_0_100_v3 | has_text_v3_1 | main_analysis_sample_v3_1 | full_four_filing_year_v3_1 | partial_filing_year_v3_1 | no_text_firm_year_v3_1 | deployment_density_v3_winsor_v3_1 | capability_density_v3_winsor_v3_1 | risk_density_v3_winsor_v3_1 | deployment_tfidf_v3_winsor_v3_1 | capability_tfidf_v3_winsor_v3_1 | risk_tfidf_v3_winsor_v3_1 | z_deployment_density_v3_1 | z_capability_density_v3_1 | z_risk_density_v3_1 | z_deployment_tfidf_v3_1 | z_capability_tfidf_v3_1 | z_risk_tfidf_v3_1 | traditional_core_score_v3_1 | traditional_risk_adjusted_score_v3_1 | traditional_deployment_only_score_v3_1 | digital_risk_disclosure_score_v3_1 | traditional_tfidf_core_score_v3_1 | traditional_tfidf_risk_adjusted_score_v3_1 | traditional_core_index_0_100_v3_1 | traditional_risk_adjusted_index_0_100_v3_1 | traditional_deployment_only_index_0_100_v3_1 | traditional_tfidf_core_index_0_100_v3_1 | traditional_tfidf_risk_adjusted_index_0_100_v3_1 | Traditional_score,GVKEY | YEAR | CIK | tic,GVKEY | YEAR | CIK | tic | n_unique_keywords_total_v3 | n_unique_capability_keywords_v3 | n_unique_deployment_keywords_v3 | n_unique_risk_keywords_v3 | full_four_filing_year_v3_1 | partial_filing_year_v3_1 | no_text_firm_year_v3_1
full_vs_evidence_audit_test100_v1_3.csv,C:\Users\LinDengdeng\Desktop\ai project\full_vs_evidence_audit_test100_v1_3.csv,ok,14,n_total_scoring_rows | n_ok_scoring_rows | n_unique_filings_compared | mean_full_index | mean_evidence_index | mean_difference_full_minus_evidence | median_difference_full_minus_evidence | mean_absolute_difference | median_absolute_difference | corr_full_evidence_index | pct_absdiff_le_10 | pct_absdiff_le_20 | pct_full_higher_than_evidence | pct_full_lower_than_evidence,,n_unique_filings_compared
full_vs_evidence_audit_test30_v1_2.csv,C:\Users\LinDengdeng\Desktop\ai project\full_vs_evidence_audit_test30_v1_2.csv,ok,14,n_total_scoring_rows | n_ok_scoring_rows | n_unique_filings_compared | mean_full_index | mean_evidence_index | mean_difference_full_minus_evidence | median_difference_full_minus_evidence | mean_absolute_difference | median_absolute_difference | corr_full_evidence_index | pct_absdiff_le_10 | pct_absdiff_le_20 | pct_full_higher_than_evidence | pct_full_lower_than_evidence,,n_unique_filings_compared
full_vs_evidence_comparison_test100_v1_3.csv,C:\Users\LinDengdeng\Desktop\ai project\full_vs_evidence_comparison_test100_v1_3.csv,ok,38,filing_id | file_name | cik | form | filing_date | fiscal_year | AI_semantic_index_0_100_broad_full_document | AI_semantic_index_0_100_evidence_snippets | AI_semantic_score_broad_full_document | AI_semantic_score_evidence_snippets | Confidence_broad_full_document | Confidence_evidence_snippets | DigitalRelevance_broad_full_document | DigitalRelevance_evidence_snippets | ImplementationStage_broad_full_document | ImplementationStage_evidence_snippets | InvestmentType_broad_full_document | InvestmentType_evidence_snippets | StrategicImportance_broad_full_document | StrategicImportance_evidence_snippets | TimeHorizon_broad_full_document | TimeHorizon_evidence_snippets | diff_InvestmentType_full_minus_evidence | absdiff_InvestmentType | diff_StrategicImportance_full_minus_evidence | absdiff_StrategicImportance | diff_ImplementationStage_full_minus_evidence | absdiff_ImplementationStage | diff_TimeHorizon_full_minus_evidence | absdiff_TimeHorizon | diff_DigitalRelevance_full_minus_evidence | absdiff_DigitalRelevance | diff_Confidence_full_minus_evidence | absdiff_Confidence | diff_AI_semantic_score_full_minus_evidence | absdiff_AI_semantic_score | diff_AI_semantic_index_0_100_full_minus_evidence | absdiff_AI_semantic_index_0_100,cik,cik | filing_date | fiscal_year | AI_semantic_index_0_100_broad_full_document | AI_semantic_index_0_100_evidence_snippets | AI_semantic_score_broad_full_document | AI_semantic_score_evidence_snippets | Confidence_broad_full_document | Confidence_evidence_snippets | DigitalRelevance_broad_full_document | DigitalRelevance_evidence_snippets | ImplementationStage_broad_full_document | ImplementationStage_evidence_snippets | InvestmentType_broad_full_document | InvestmentType_evidence_snippets | StrategicImportance_broad_full_document | StrategicImportance_evidence_snippets | TimeHorizon_broad_full_document | TimeHorizon_evidence_snippets | diff_StrategicImportance_full_minus_evidence | absdiff_StrategicImportance | diff_ImplementationStage_full_minus_evidence | absdiff_ImplementationStage | diff_AI_semantic_score_full_minus_evidence | absdiff_AI_semantic_score | diff_AI_semantic_index_0_100_full_minus_evidence | absdiff_AI_semantic_index_0_100
full_vs_evidence_comparison_test30_v1_2.csv,C:\Users\LinDengdeng\Desktop\ai project\full_vs_evidence_comparison_test30_v1_2.csv,ok,38,filing_id | file_name | cik | form | filing_date | fiscal_year | AI_semantic_index_0_100_broad_full_document | AI_semantic_index_0_100_evidence_snippets | AI_semantic_score_broad_full_document | AI_semantic_score_evidence_snippets | Confidence_broad_full_document | Confidence_evidence_snippets | DigitalRelevance_broad_full_document | DigitalRelevance_evidence_snippets | ImplementationStage_broad_full_document | ImplementationStage_evidence_snippets | InvestmentType_broad_full_document | InvestmentType_evidence_snippets | StrategicImportance_broad_full_document | StrategicImportance_evidence_snippets | TimeHorizon_broad_full_document | TimeHorizon_evidence_snippets | diff_InvestmentType_full_minus_evidence | absdiff_InvestmentType | diff_StrategicImportance_full_minus_evidence | absdiff_StrategicImportance | diff_ImplementationStage_full_minus_evidence | absdiff_ImplementationStage | diff_TimeHorizon_full_minus_evidence | absdiff_TimeHorizon | diff_DigitalRelevance_full_minus_evidence | absdiff_DigitalRelevance | diff_Confidence_full_minus_evidence | absdiff_Confidence | diff_AI_semantic_score_full_minus_evidence | absdiff_AI_semantic_score | diff_AI_semantic_index_0_100_full_minus_evidence | absdiff_AI_semantic_index_0_100,cik,cik | filing_date | fiscal_year | AI_semantic_index_0_100_broad_full_document | AI_semantic_index_0_100_evidence_snippets | AI_semantic_score_broad_full_document | AI_semantic_score_evidence_snippets | Confidence_broad_full_document | Confidence_evidence_snippets | DigitalRelevance_broad_full_document | DigitalRelevance_evidence_snippets | ImplementationStage_broad_full_document | ImplementationStage_evidence_snippets | InvestmentType_broad_full_document | InvestmentType_evidence_snippets | StrategicImportance_broad_full_document | StrategicImportance_evidence_snippets | TimeHorizon_broad_full_document | TimeHorizon_evidence_snippets | diff_StrategicImportance_full_minus_evidence | absdiff_StrategicImportance | diff_ImplementationStage_full_minus_evidence | absdiff_ImplementationStage | diff_AI_semantic_score_full_minus_evidence | absdiff_AI_semantic_score | diff_AI_semantic_index_0_100_full_minus_evidence | absdiff_AI_semantic_index_0_100
hcr_covid_exposure_annual_2020_2022.csv,C:\Users\LinDengdeng\Desktop\ai project\hcr_covid_exposure_annual_2020_2022.csv,ok,30,RSSDHCR | YEAR | NAMEHCR | n_base_branches_hcr | n_base_bank_subsidiaries | base_total_branch_deposits_hcr | hcr_exp_avg_cases_per_100k_deposit_w | hcr_exp_avg_cases_per_100k_equal_w | hcr_exp_max_cases_per_100k_deposit_w | hcr_exp_max_cases_per_100k_equal_w | hcr_exp_avg_deaths_per_100k_deposit_w | hcr_exp_avg_deaths_per_100k_equal_w | hcr_exp_max_deaths_per_100k_deposit_w | hcr_exp_max_deaths_per_100k_equal_w | hcr_exp_covid_health_shock_deposit_w | hcr_exp_covid_health_shock_equal_w | hcr_exp_covid_health_shock_peak_deposit_w | hcr_exp_covid_health_shock_peak_equal_w | hcr_exp_covid_case_shock_deposit_w | hcr_exp_covid_case_shock_equal_w | hcr_exp_covid_policy_shock_deposit_w | hcr_exp_covid_policy_shock_equal_w | hcr_exp_covid_policy_shock_containment_deposit_w | hcr_exp_covid_policy_shock_containment_equal_w | hcr_exp_covid_policy_shock_government_response_deposit_w | hcr_exp_covid_policy_shock_government_response_equal_w | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr,YEAR,YEAR | base_total_branch_deposits_hcr | hcr_exp_avg_cases_per_100k_deposit_w | hcr_exp_avg_cases_per_100k_equal_w | hcr_exp_max_cases_per_100k_deposit_w | hcr_exp_max_cases_per_100k_equal_w | hcr_exp_avg_deaths_per_100k_deposit_w | hcr_exp_avg_deaths_per_100k_equal_w | hcr_exp_max_deaths_per_100k_deposit_w | hcr_exp_max_deaths_per_100k_equal_w | hcr_exp_covid_health_shock_deposit_w | hcr_exp_covid_health_shock_equal_w | hcr_exp_covid_health_shock_peak_deposit_w | hcr_exp_covid_health_shock_peak_equal_w | hcr_exp_covid_case_shock_deposit_w | hcr_exp_covid_case_shock_equal_w | hcr_exp_covid_policy_shock_deposit_w | hcr_exp_covid_policy_shock_equal_w | hcr_exp_covid_policy_shock_containment_deposit_w | hcr_exp_covid_policy_shock_containment_equal_w | hcr_exp_covid_policy_shock_government_response_deposit_w | hcr_exp_covid_policy_shock_government_response_equal_w | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr
html_visible_text_audit_full_v1_2.csv,C:\Users\LinDengdeng\Desktop\ai project\html_visible_text_audit_full_v1_2.csv,ok,15,file_name | output_txt_name | cik | form | filing_date | input_path | output_path | status | raw_char_len | visible_char_len | visible_word_count_rough | contains_us_gaap_after_clean | contains_xbrli_after_clean | contains_ix_hidden_after_clean | error,cik,cik | filing_date | input_path | output_path | status
html_visible_text_audit_test100_v1.csv,C:\Users\LinDengdeng\Desktop\ai project\html_visible_text_audit_test100_v1.csv,ok,14,file_name | output_txt_name | cik | form | filing_date | input_path | output_path | status | raw_char_len | visible_char_len | visible_word_count_rough | contains_us_gaap_after_clean | contains_xbrli_after_clean | error,cik,cik | filing_date | input_path | output_path | status
